road,road_speed,road_size,x,y,plate,time,direction
road0,120,1000,222,1,XR283,1687150126.41786,1
road0,120,1000,168,4,UZ510,1687150126.419877,1
road0,120,1000,222,1,BR756,1687150126.4230444,1
road0,120,1000,222,1,JK403,1687150126.424847,1
road0,120,1000,601,1,GV890,1687150126.4265797,1
road0,120,1000,124,3,WX161,1687150126.427634,1
road0,120,1000,269,0,PO426,1687150126.4280941,1
road0,120,1000,140,0,VJ657,1687150126.4297733,1
road0,120,1000,72,0,PE487,1687150126.4316356,1
road0,120,1000,250,0,FW209,1687150126.4329612,1
road0,120,1000,222,1,QX428,1687150126.4359322,1
road0,120,1000,222,1,QX428,1687150126.4367435,1
road0,120,1000,81,2,GI600,1687150126.4383817,1
road0,120,1000,97,4,WI924,1687150126.4397225,1
road0,120,1000,101,1,BZ270,1687150126.441261,1
road0,120,1000,124,3,AH579,1687150126.4434931,1
road0,120,1000,124,3,AH579,1687150126.4449754,1
road0,120,1000,234,2,RQ133,1687150126.446604,1
road0,120,1000,119,3,FZ894,1687150126.4481673,1
road0,120,1000,812,8,WU107,1687150126.4520795,-1
road0,120,1000,796,5,QN745,1687150126.4538774,-1
road0,120,1000,868,7,UP890,1687150126.455292,-1
road0,120,1000,530,6,XP615,1687150126.4567692,-1
road0,120,1000,807,9,MB631,1687150126.458182,-1
road0,120,1000,812,8,CZ480,1687150126.4595308,-1
road0,120,1000,868,7,CU134,1687150126.4608972,-1
road0,120,1000,807,9,DN752,1687150126.4622025,-1
road0,120,1000,888,5,LP852,1687150126.4635274,-1
road0,120,1000,888,5,LR666,1687150126.465012,-1
road0,120,1000,888,5,LR666,1687150126.4666238,-1
road0,120,1000,142,6,OI548,1687150126.4683821,-1
road0,120,1000,757,6,BO031,1687150126.4700801,-1
road0,120,1000,840,9,XD932,1687150126.4717107,-1
road0,120,1000,836,8,FL722,1687150126.4735243,-1
road0,120,1000,917,6,VQ194,1687150126.4751484,-1
road0,120,1000,807,9,JH435,1687150126.476833,-1
road0,120,1000,14,5,TM032,1687150126.4803362,-1
road0,120,1000,868,7,VL900,1687150126.4838893,-1
road0,120,1000,868,7,VL900,1687150126.483917,-1
road0,120,1000,888,8,TQ977,1687150126.4858599,-1
road0,120,1000,807,9,JH435,1687150126.486036,-1
road0,120,1000,124,3,EV674,1687150126.4906116,1
road0,120,1000,222,1,XR283,1687150126.4922152,1
road0,120,1000,168,4,UZ510,1687150126.4938366,1
road0,120,1000,124,3,WX161,1687150126.4952304,1
road0,120,1000,222,1,BR756,1687150126.4966137,1
road0,120,1000,222,1,JK403,1687150126.4982383,1
road0,120,1000,222,1,QX428,1687150126.4999998,1
road0,120,1000,124,3,AH579,1687150126.5014172,1
road0,120,1000,618,1,GV890,1687150126.5030031,1
road0,120,1000,62,3,VU541,1687150126.504799,1
road0,120,1000,337,0,PO426,1687150126.5064785,1
road0,120,1000,211,0,VJ657,1687150126.5083845,1
road0,120,1000,144,0,PE487,1687150126.5100894,1
road0,120,1000,327,0,FW209,1687150126.5118482,1
road0,120,1000,327,1,FW209,1687150126.5132437,1
road0,120,1000,80,1,BI176,1687150126.5150435,1
road0,120,1000,162,2,GI600,1687150126.5163753,1
road0,120,1000,168,4,WI924,1687150126.5180357,1
road0,120,1000,168,4,WI924,1687150126.5196693,1
road0,120,1000,202,1,BZ270,1687150126.5215912,1
road0,120,1000,347,2,RQ133,1687150126.5234323,1
road0,120,1000,124,3,FZ894,1687150126.5250788,1
road0,120,1000,124,3,FZ894,1687150126.5266206,1
road0,120,1000,124,3,FZ894,1687150126.5282972,1
road0,120,1000,124,3,FZ894,1687150126.5299346,1
road0,120,1000,868,7,HP179,1687150126.5340219,-1
road0,120,1000,868,7,UP890,1687150126.5360417,-1
road0,120,1000,807,9,MB631,1687150126.5386066,-1
road0,120,1000,530,6,XP615,1687150126.539297,-1
road0,120,1000,812,8,CZ480,1687150126.5405595,-1
road0,120,1000,868,7,CU134,1687150126.541949,-1
road0,120,1000,807,9,DN752,1687150126.543295,-1
road0,120,1000,888,5,LP852,1687150126.5448487,-1
road0,120,1000,888,5,LR666,1687150126.5461688,-1
road0,120,1000,807,9,JH435,1687150126.5478487,-1
road0,120,1000,868,7,VL900,1687150126.5494072,-1
road0,120,1000,78,5,OI548,1687150126.551028,-1
road0,120,1000,807,9,XD932,1687150126.5527964,-1
road0,120,1000,807,9,XD932,1687150126.5539856,-1
road0,120,1000,674,6,BO031,1687150126.5554032,-1
road0,120,1000,834,6,VQ194,1687150126.5568385,-1
road0,120,1000,812,8,FL722,1687150126.5583973,-1
road0,120,1000,812,8,FL722,1687150126.5597413,-1
road0,120,1000,812,8,FL722,1687150126.5609443,-1
road0,120,1000,812,8,FL722,1687150126.5621583,-1
road0,120,1000,530,6,UI679,1687150126.563976,-1
road0,120,1000,530,6,UI679,1687150126.5653207,-1
road0,120,1000,812,8,TQ977,1687150126.5691133,-1
road0,120,1000,812,8,TQ977,1687150126.570928,-1
road0,120,1000,885,7,PR869,1687150126.5727239,-1
road0,120,1000,884,9,XT600,1687150126.5742404,-1
road0,120,1000,893,5,CA584,1687150126.5746918,-1
road0,120,1000,168,4,UZ510,1687150126.578563,1
road0,120,1000,124,3,WX161,1687150126.5802512,1
road0,120,1000,222,1,QX428,1687150126.581866,1
road0,120,1000,124,3,AH579,1687150126.5834703,1
road0,120,1000,168,4,WI924,1687150126.5847743,1
road0,120,1000,124,3,FZ894,1687150126.586008,1
road0,120,1000,636,1,GV890,1687150126.5875835,1
road0,120,1000,124,3,VU541,1687150126.5890658,1
road0,120,1000,64,0,AI824,1687150126.5907059,1
road0,120,1000,403,0,PO426,1687150126.5936358,1
road0,120,1000,403,1,PO426,1687150126.5937448,1
road0,120,1000,277,0,VJ657,1687150126.5956728,1
road0,120,1000,277,1,VJ657,1687150126.5969539,1
road0,120,1000,213,0,PE487,1687150126.5983322,1
road0,120,1000,404,1,FW209,1687150126.6000457,1
road0,120,1000,160,0,BI176,1687150126.6015432,1
road0,120,1000,242,2,GI600,1687150126.6033587,1
road0,120,1000,222,1,BZ270,1687150126.6048574,1
road0,120,1000,222,1,BZ270,1687150126.6066406,1
road0,120,1000,108,1,JI048,1687150126.6082914,1
road0,120,1000,108,3,ZY406,1687150126.6099086,1
road0,120,1000,464,2,RQ133,1687150126.6116054,1
road0,120,1000,807,9,DN752,1687150126.6151266,-1
road0,120,1000,888,5,LP852,1687150126.6167495,-1
road0,120,1000,888,5,LR666,1687150126.618323,-1
road0,120,1000,807,9,JH435,1687150126.6196618,-1
road0,120,1000,868,7,VL900,1687150126.6211083,-1
road0,120,1000,807,9,XD932,1687150126.6224618,-1
road0,120,1000,812,8,FL722,1687150126.6238828,-1
road0,120,1000,530,6,UI679,1687150126.625349,-1
road0,120,1000,812,8,TQ977,1687150126.6266055,-1
road0,120,1000,12,5,OI548,1687150126.6282246,-1
road0,120,1000,12,6,OI548,1687150126.6309996,-1
road0,120,1000,749,6,VQ194,1687150126.6313255,-1
road0,120,1000,588,6,BO031,1687150126.6330345,-1
road0,120,1000,907,8,WM081,1687150126.6344814,-1
road0,120,1000,888,5,CA584,1687150126.6359196,-1
road0,120,1000,888,5,CA584,1687150126.638933,-1
road0,120,1000,888,5,CA584,1687150126.6391149,-1
road0,120,1000,888,5,CA584,1687150126.6408932,-1
road0,120,1000,890,9,EI553,1687150126.642653,-1
road0,120,1000,889,7,EJ570,1687150126.64434,-1
road0,120,1000,868,7,PR869,1687150126.6459591,-1
road0,120,1000,868,7,PR869,1687150126.6477377,-1
road0,120,1000,807,9,XT600,1687150126.649708,-1
road0,120,1000,807,9,XT600,1687150126.6526465,-1
road0,120,1000,807,9,XT600,1687150126.6544893,-1
road0,120,1000,807,9,XT600,1687150126.6609013,-1
road0,120,1000,243,1,IN191,1687150126.664864,1
road0,120,1000,222,1,QX428,1687150126.6666188,1
road0,120,1000,124,3,AH579,1687150126.6678112,1
road0,120,1000,168,4,WI924,1687150126.6696215,1
road0,120,1000,124,3,FZ894,1687150126.6710591,1
road0,120,1000,222,1,BZ270,1687150126.6727848,1
road0,120,1000,655,1,GV890,1687150126.6743414,1
road0,120,1000,464,1,PO426,1687150126.6758192,1
road0,120,1000,128,0,AI824,1687150126.6773021,1
road0,120,1000,278,0,PE487,1687150126.6789322,1
road0,120,1000,124,3,VU541,1687150126.6806262,1
road0,120,1000,124,3,VU541,1687150126.6820896,1
road0,120,1000,345,1,VJ657,1687150126.6843321,1
road0,120,1000,464,1,FW209,1687150126.686106,1
road0,120,1000,464,1,FW209,1687150126.6879265,1
road0,120,1000,237,0,BI176,1687150126.6895387,1
road0,120,1000,320,3,GI600,1687150126.691241,1
road0,120,1000,81,0,QY309,1687150126.6928923,1
road0,120,1000,95,4,VO046,1687150126.6947343,1
road0,120,1000,216,1,JI048,1687150126.696332,1
road0,120,1000,124,3,ZY406,1687150126.6979003,1
road0,120,1000,124,3,ZY406,1687150126.6994743,1
road0,120,1000,124,3,ZY406,1687150126.7006571,1
road0,120,1000,124,3,ZY406,1687150126.7022953,1
road0,120,1000,111,2,KE629,1687150126.703723,1
road0,120,1000,578,2,RQ133,1687150126.7056725,1
road0,120,1000,868,7,CU134,1687150126.7127082,-1
road0,120,1000,796,5,ZL160,1687150126.715442,-1
road0,120,1000,807,9,JH435,1687150126.7164762,-1
road0,120,1000,868,7,VL900,1687150126.7183506,-1
road0,120,1000,807,9,XD932,1687150126.7197363,-1
road0,120,1000,812,8,FL722,1687150126.7213864,-1
road0,120,1000,530,6,UI679,1687150126.7226932,-1
road0,120,1000,888,5,LR666,1687150126.7233114,-1
road0,120,1000,888,5,CA584,1687150126.7259517,-1
road0,120,1000,868,7,PR869,1687150126.7272012,-1
road0,120,1000,807,9,XT600,1687150126.7288501,-1
road0,120,1000,931,5,KI677,1687150126.730604,-1
road0,120,1000,920,6,OS928,1687150126.7321413,-1
road0,120,1000,666,6,VQ194,1687150126.733911,-1
road0,120,1000,530,6,BO031,1687150126.735768,-1
road0,120,1000,812,8,TQ977,1687150126.737228,-1
road0,120,1000,868,7,WM081,1687150126.7410438,-1
road0,120,1000,807,9,EI553,1687150126.743044,-1
road0,120,1000,530,6,BO031,1687150126.7441096,-1
road0,120,1000,868,7,EJ570,1687150126.746372,-1
road0,120,1000,868,7,WM081,1687150126.7469156,-1
road0,120,1000,807,9,EI553,1687150126.7473116,-1
road0,120,1000,868,7,EJ570,1687150126.748381,-1
road0,120,1000,884,9,CE671,1687150126.7499683,-1
road0,120,1000,920,6,HC983,1687150126.7517247,-1
road0,120,1000,920,6,HC983,1687150126.753189,-1
road0,120,1000,920,6,HC983,1687150126.7549272,-1
road0,120,1000,920,6,HC983,1687150126.7596402,-1
road0,120,1000,222,1,JK403,1687150126.7639616,1
road0,120,1000,222,1,QX428,1687150126.7656715,1
road0,120,1000,124,3,AH579,1687150126.7671466,1
road0,120,1000,168,4,WI924,1687150126.7700927,1
road0,120,1000,124,3,FZ894,1687150126.7731411,1
road0,120,1000,222,1,BZ270,1687150126.7732263,1
road0,120,1000,124,3,VU541,1687150126.7752125,1
road0,120,1000,464,1,FW209,1687150126.7765765,1
road0,120,1000,124,3,ZY406,1687150126.7783043,1
road0,120,1000,675,1,GV890,1687150126.779787,1
road0,120,1000,464,1,PO426,1687150126.781441,1
road0,120,1000,464,1,PO426,1687150126.783064,1
road0,120,1000,464,1,PO426,1687150126.7863216,1
road0,120,1000,464,1,PO426,1687150126.787383,1
road0,120,1000,189,0,AI824,1687150126.7882898,1
road0,120,1000,189,1,AI824,1687150126.789899,1
road0,120,1000,342,0,PE487,1687150126.7916472,1
road0,120,1000,411,1,VJ657,1687150126.7935293,1
road0,120,1000,311,0,BI176,1687150126.7954466,1
road0,120,1000,398,3,GI600,1687150126.7973785,1
road0,120,1000,162,0,QY309,1687150126.7991362,1
road0,120,1000,91,4,GE729,1687150126.8008115,1
road0,120,1000,168,4,VO046,1687150126.803698,1
road0,120,1000,168,4,VO046,1687150126.804004,1
road0,120,1000,168,4,VO046,1687150126.8068948,1
road0,120,1000,168,4,VO046,1687150126.8071105,1
road0,120,1000,222,1,JI048,1687150126.8101726,1
road0,120,1000,222,1,JI048,1687150126.8105555,1
road0,120,1000,222,1,JI048,1687150126.8132815,1
road0,120,1000,222,1,JI048,1687150126.8150394,1
road0,120,1000,222,2,KE629,1687150126.8163767,1
road0,120,1000,114,2,CB921,1687150126.8201613,1
road0,120,1000,690,2,RQ133,1687150126.8203914,1
road0,120,1000,868,7,VL900,1687150126.8259256,-1
road0,120,1000,807,9,XD932,1687150126.827587,-1
road0,120,1000,530,6,UI679,1687150126.8310103,-1
road0,120,1000,888,5,CA584,1687150126.8342607,-1
road0,120,1000,868,7,PR869,1687150126.8359017,-1
road0,120,1000,807,9,XT600,1687150126.8377638,-1
road0,120,1000,868,7,WM081,1687150126.8412023,-1
road0,120,1000,920,6,HC983,1687150126.847502,-1
road0,120,1000,530,6,BO031,1687150126.8475087,-1
road0,120,1000,868,7,EJ570,1687150126.8478236,-1
road0,120,1000,888,5,KI677,1687150126.851609,-1
road0,120,1000,888,5,KI677,1687150126.8551807,-1
road0,120,1000,920,6,OS928,1687150126.8569639,-1
road0,120,1000,807,9,EI553,1687150126.8598473,-1
road0,120,1000,893,7,ZH707,1687150126.8603392,-1
road0,120,1000,920,6,OS928,1687150126.8603468,-1
road0,120,1000,893,8,ZK276,1687150126.8634465,-1
road0,120,1000,891,5,XM999,1687150126.865664,-1
road0,120,1000,812,8,FL722,1687150126.8677328,-1
road0,120,1000,812,8,TQ977,1687150126.871563,-1
road0,120,1000,920,6,BU213,1687150126.8741248,-1
road0,120,1000,920,6,BU213,1687150126.875268,-1
road0,120,1000,807,9,CE671,1687150126.8773613,-1
road0,120,1000,807,9,CE671,1687150126.877793,-1
road0,120,1000,580,6,VQ194,1687150126.8860672,-1
road0,120,1000,168,4,WI924,1687150126.8930237,1
road0,120,1000,222,1,BZ270,1687150126.8956475,1
road0,120,1000,464,1,FW209,1687150126.8993628,1
road0,120,1000,124,3,ZY406,1687150126.901448,1
road0,120,1000,168,4,VO046,1687150126.9051542,1
road0,120,1000,464,1,PO426,1687150126.9054463,1
road0,120,1000,124,3,FZ894,1687150126.9074972,1
road0,120,1000,222,1,JI048,1687150126.9087608,1
road0,120,1000,124,3,VU541,1687150126.910802,1
road0,120,1000,696,1,GV890,1687150126.911371,1
road0,120,1000,60,1,BZ752,1687150126.9128876,1
road0,120,1000,222,1,AI824,1687150126.9183667,1
road0,120,1000,62,4,YZ002,1687150126.9213436,1
road0,120,1000,222,1,AI824,1687150126.9232428,1
road0,120,1000,405,0,PE487,1687150126.9242904,1
road0,120,1000,464,1,VJ657,1687150126.925794,1
road0,120,1000,474,3,GI600,1687150126.929178,1
road0,120,1000,388,0,BI176,1687150126.932345,1
road0,120,1000,464,1,VJ657,1687150126.932764,1
road0,120,1000,240,0,QY309,1687150126.9375107,1
road0,120,1000,80,0,JI231,1687150126.9406955,1
road0,120,1000,86,3,DD354,1687150126.9435828,1
road0,120,1000,168,4,GE729,1687150126.9479692,1
road0,120,1000,168,4,GE729,1687150126.948389,1
road0,120,1000,405,1,PE487,1687150126.9506562,1
road0,120,1000,328,2,KE629,1687150126.9529762,1
road0,120,1000,797,2,RQ133,1687150126.9552312,1
road0,120,1000,228,2,CB921,1687150126.9594524,1
road0,120,1000,807,9,JH435,1687150126.9638104,-1
road0,120,1000,812,8,FL722,1687150126.9656725,-1
road0,120,1000,530,6,UI679,1687150126.9674711,-1
road0,120,1000,888,5,CA584,1687150126.9707422,-1
road0,120,1000,868,7,PR869,1687150126.972606,-1
road0,120,1000,807,9,XT600,1687150126.9741213,-1
road0,120,1000,868,7,WM081,1687150126.9772475,-1
road0,120,1000,807,9,EI553,1687150126.9790537,-1
road0,120,1000,868,7,EJ570,1687150126.9806142,-1
road0,120,1000,812,8,TQ977,1687150126.9813902,-1
road0,120,1000,920,6,HC983,1687150126.9823182,-1
road0,120,1000,530,6,BO031,1687150126.9839618,-1
road0,120,1000,920,6,OS928,1687150126.9854794,-1
road0,120,1000,888,5,KI677,1687150126.9872339,-1
road0,120,1000,920,6,BU213,1687150126.989627,-1
road0,120,1000,807,9,CE671,1687150126.9907203,-1
road0,120,1000,530,6,VQ194,1687150126.9925647,-1
road0,120,1000,930,6,IM280,1687150126.9935768,-1
road0,120,1000,530,6,VQ194,1687150126.99631,-1
road0,120,1000,903,8,LW512,1687150126.999277,-1
road0,120,1000,896,5,WO424,1687150127.002223,-1
road0,120,1000,868,7,ZH707,1687150127.005093,-1
road0,120,1000,868,7,ZH707,1687150127.0075104,-1
road0,120,1000,812,8,ZK276,1687150127.0082822,-1
road0,120,1000,868,7,ZH707,1687150127.0110278,-1
road0,120,1000,868,7,ZH707,1687150127.0143027,-1
road0,120,1000,812,8,ZK276,1687150127.0173256,-1
road0,120,1000,888,5,XM999,1687150127.0190787,-1
road0,120,1000,888,5,XM999,1687150127.020739,-1
road0,120,1000,888,5,XM999,1687150127.0218709,-1
road0,120,1000,888,5,XM999,1687150127.0236685,-1
road0,120,1000,124,3,ZY406,1687150127.0341647,1
road0,120,1000,222,1,JI048,1687150127.0399861,1
road0,120,1000,464,1,FW209,1687150127.0414956,1
road0,120,1000,124,3,VU541,1687150127.0435736,1
road0,120,1000,464,1,PO426,1687150127.0443382,1
road0,120,1000,168,4,VO046,1687150127.0471685,1
road0,120,1000,168,4,GE729,1687150127.0473146,1
road0,120,1000,222,1,JK403,1687150127.0473168,1
road0,120,1000,464,1,VJ657,1687150127.0473385,1
road0,120,1000,464,1,PE487,1687150127.0585647,1
road0,120,1000,222,1,AI824,1687150127.059401,1
road0,120,1000,718,1,GV890,1687150127.063446,1
road0,120,1000,548,3,GI600,1687150127.0641801,1
road0,120,1000,124,4,YZ002,1687150127.0669248,1
road0,120,1000,74,0,TG064,1687150127.068882,1
road0,120,1000,160,0,JI231,1687150127.0719404,1
road0,120,1000,120,1,BZ752,1687150127.074175,1
road0,120,1000,464,1,PE487,1687150127.0763268,1
road0,120,1000,124,3,DD354,1687150127.0806036,1
road0,120,1000,315,0,QY309,1687150127.0806437,1
road0,120,1000,84,1,TU561,1687150127.0817597,1
road0,120,1000,124,3,DD354,1687150127.0820043,1
road0,120,1000,469,0,BI176,1687150127.083717,1
road0,120,1000,124,3,DD354,1687150127.0837352,1
road0,120,1000,89,4,BJ594,1687150127.0857313,1
road0,120,1000,124,3,DD354,1687150127.0877688,1
road0,120,1000,91,2,ZZ231,1687150127.0880306,1
road0,120,1000,431,2,KE629,1687150127.0908523,1
road0,120,1000,105,3,PL790,1687150127.0913339,1
road0,120,1000,908,2,RQ133,1687150127.0927913,1
road0,120,1000,888,5,LP852,1687150127.0961077,-1
road0,120,1000,868,7,PR869,1687150127.0979247,-1
road0,120,1000,807,9,XT600,1687150127.0993948,-1
road0,120,1000,530,6,BO031,1687150127.1008074,-1
road0,120,1000,868,7,WM081,1687150127.1020944,-1
road0,120,1000,807,9,EI553,1687150127.103817,-1
road0,120,1000,868,7,EJ570,1687150127.1050947,-1
road0,120,1000,920,6,HC983,1687150127.1066768,-1
road0,120,1000,888,5,KI677,1687150127.108224,-1
road0,120,1000,920,6,OS928,1687150127.1096008,-1
road0,120,1000,920,6,BU213,1687150127.1112468,-1
road0,120,1000,807,9,CE671,1687150127.1125104,-1
road0,120,1000,530,6,VQ194,1687150127.1139667,-1
road0,120,1000,888,5,XM999,1687150127.1188033,-1
road0,120,1000,920,6,IM280,1687150127.1225195,-1
road0,120,1000,812,8,ZK276,1687150127.1241465,-1
road0,120,1000,868,7,ZH707,1687150127.1252973,-1
road0,120,1000,909,9,QZ040,1687150127.126698,-1
road0,120,1000,909,8,QZ040,1687150127.1284103,-1
road0,120,1000,920,6,IM280,1687150127.1297069,-1
road0,120,1000,807,9,LW512,1687150127.1301513,-1
road0,120,1000,807,9,LW512,1687150127.1319692,-1
road0,120,1000,924,6,RL169,1687150127.1327415,-1
road0,120,1000,807,9,LW512,1687150127.1335719,-1
road0,120,1000,807,9,LW512,1687150127.1350098,-1
road0,120,1000,888,5,WO424,1687150127.1367083,-1
road0,120,1000,888,5,WO424,1687150127.1385057,-1
road0,120,1000,124,3,VU541,1687150127.1469848,1
road0,120,1000,464,1,FW209,1687150127.1518393,1
road0,120,1000,168,4,VO046,1687150127.1537592,1
road0,120,1000,464,1,PO426,1687150127.1544218,1
road0,120,1000,222,1,BZ270,1687150127.1554093,1
road0,120,1000,222,1,AI824,1687150127.1576452,1
road0,120,1000,464,1,VJ657,1687150127.1594682,1
road0,120,1000,168,4,GE729,1687150127.1609464,1
road0,120,1000,464,1,PE487,1687150127.162233,1
road0,120,1000,124,3,ZY406,1687150127.1653447,1
road0,120,1000,741,1,GV890,1687150127.1659098,1
road0,120,1000,168,4,YZ002,1687150127.169792,1
road0,120,1000,222,1,JI048,1687150127.173942,1
road0,120,1000,180,1,BZ752,1687150127.1744723,1
road0,120,1000,148,0,TG064,1687150127.1746788,1
road0,120,1000,168,4,YZ002,1687150127.1756067,1
road0,120,1000,394,0,QY309,1687150127.1766086,1
road0,120,1000,240,0,JI231,1687150127.1779466,1
road0,120,1000,124,3,DD354,1687150127.1809833,1
road0,120,1000,168,1,TU561,1687150127.18099,1
road0,120,1000,618,3,GI600,1687150127.182134,1
road0,120,1000,552,0,BI176,1687150127.1843493,1
road0,120,1000,168,4,BJ594,1687150127.1845138,1
road0,120,1000,124,3,ZZ231,1687150127.1866167,1
road0,120,1000,168,4,BJ594,1687150127.1874797,1
road0,120,1000,530,2,KE629,1687150127.1897566,1
road0,120,1000,124,3,ZZ231,1687150127.1899683,1
road0,120,1000,100,2,QI644,1687150127.1917784,1
road0,120,1000,124,3,PL790,1687150127.194176,1
road0,120,1000,124,3,PL790,1687150127.1947677,1
road0,120,1000,344,2,CB921,1687150127.196526,1
road0,120,1000,530,6,BO031,1687150127.20023,-1
road0,120,1000,807,9,EI553,1687150127.2033012,-1
road0,120,1000,868,7,EJ570,1687150127.2049065,-1
road0,120,1000,868,7,WM081,1687150127.2053819,-1
road0,120,1000,920,6,HC983,1687150127.206186,-1
road0,120,1000,888,5,KI677,1687150127.2077408,-1
road0,120,1000,920,6,OS928,1687150127.2090206,-1
road0,120,1000,920,6,BU213,1687150127.2106137,-1
road0,120,1000,807,9,CE671,1687150127.212288,-1
road0,120,1000,530,6,VQ194,1687150127.213632,-1
road0,120,1000,868,7,ZH707,1687150127.2152255,-1
road0,120,1000,812,8,ZK276,1687150127.2165701,-1
road0,120,1000,888,5,XM999,1687150127.2182443,-1
road0,120,1000,920,6,IM280,1687150127.219524,-1
road0,120,1000,807,9,LW512,1687150127.2210457,-1
road0,120,1000,888,5,WO424,1687150127.222377,-1
road0,120,1000,920,6,RL169,1687150127.2237644,-1
road0,120,1000,920,6,RL169,1687150127.2253716,-1
road0,120,1000,920,6,RL169,1687150127.2267396,-1
road0,120,1000,920,6,RL169,1687150127.2283993,-1
road0,120,1000,818,8,QZ040,1687150127.2299874,-1
road0,120,1000,920,6,WO952,1687150127.2318068,-1
road0,120,1000,920,6,WO952,1687150127.2333388,-1
road0,120,1000,890,9,KU179,1687150127.2348843,-1
road0,120,1000,168,4,VO046,1687150127.2382424,1
road0,120,1000,222,1,JI048,1687150127.2395518,1
road0,120,1000,222,1,AI824,1687150127.2409298,1
road0,120,1000,464,1,VJ657,1687150127.242541,1
road0,120,1000,168,4,GE729,1687150127.244155,1
road0,120,1000,124,3,DD354,1687150127.2468245,1
road0,120,1000,168,4,YZ002,1687150127.2484071,1
road0,120,1000,168,4,BJ594,1687150127.2498775,1
road0,120,1000,124,3,ZZ231,1687150127.251194,1
road0,120,1000,124,3,PL790,1687150127.2527654,1
road0,120,1000,765,1,GV890,1687150127.2540832,1
road0,120,1000,222,1,BZ752,1687150127.2558692,1
road0,120,1000,222,1,BZ752,1687150127.257189,1
road0,120,1000,685,3,GI600,1687150127.2590477,1
road0,120,1000,72,3,DP347,1687150127.2603326,1
road0,120,1000,221,0,TG064,1687150127.2618854,1
road0,120,1000,464,1,PE487,1687150127.263151,1
road0,120,1000,469,0,QY309,1687150127.265527,1
road0,120,1000,320,0,JI231,1687150127.2669077,1
road0,120,1000,222,1,TU561,1687150127.2687347,1
road0,120,1000,222,1,TU561,1687150127.270155,1
road0,120,1000,638,0,BI176,1687150127.2718267,1
road0,120,1000,627,2,KE629,1687150127.2735193,1
road0,120,1000,200,2,QI644,1687150127.274929,1
road0,120,1000,459,2,CB921,1687150127.2765756,1
road0,120,1000,115,2,BR879,1687150127.2783341,1
road0,120,1000,117,0,SA925,1687150127.2801864,1
road0,120,1000,807,9,XD932,1687150127.284275,-1
road0,120,1000,888,5,CA584,1687150127.2862642,-1
road0,120,1000,807,9,CE671,1687150127.2890995,-1
road0,120,1000,530,6,VQ194,1687150127.2907565,-1
road0,120,1000,888,5,KI677,1687150127.2913854,-1
road0,120,1000,868,7,ZH707,1687150127.292569,-1
road0,120,1000,812,8,ZK276,1687150127.2942467,-1
road0,120,1000,888,5,XM999,1687150127.2956152,-1
road0,120,1000,920,6,IM280,1687150127.2970865,-1
road0,120,1000,807,9,LW512,1687150127.2987926,-1
road0,120,1000,888,5,WO424,1687150127.3004365,-1
road0,120,1000,920,6,RL169,1687150127.3020957,-1
road0,120,1000,920,6,WO952,1687150127.3036394,-1
road0,120,1000,935,8,MH195,1687150127.3051927,-1
road0,120,1000,812,8,QZ040,1687150127.3068602,-1
road0,120,1000,812,8,QZ040,1687150127.3082442,-1
road0,120,1000,807,9,KU179,1687150127.3099759,-1
road0,120,1000,888,5,HZ601,1687150127.312632,-1
road0,120,1000,888,5,HZ601,1687150127.3139133,-1
road0,120,1000,807,9,KU179,1687150127.314117,-1
road0,120,1000,464,1,VJ657,1687150127.3180075,1
road0,120,1000,168,4,GE729,1687150127.3198574,1
road0,120,1000,464,1,PE487,1687150127.3213916,1
road0,120,1000,124,3,DD354,1687150127.3231676,1
road0,120,1000,168,4,YZ002,1687150127.324812,1
road0,120,1000,168,4,BJ594,1687150127.3276396,1
road0,120,1000,124,3,ZZ231,1687150127.328649,1
road0,120,1000,222,1,BZ752,1687150127.33186,1
road0,120,1000,222,1,TU561,1687150127.3336313,1
road0,120,1000,790,1,GV890,1687150127.3353593,1
road0,120,1000,64,0,TC742,1687150127.337187,1
road0,120,1000,67,1,KI709,1687150127.3392823,1
road0,120,1000,124,3,PL790,1687150127.3393,1
road0,120,1000,124,3,DP347,1687150127.3466544,1
road0,120,1000,544,0,QY309,1687150127.3493094,1
road0,120,1000,293,0,TG064,1687150127.3504992,1
road0,120,1000,124,3,DP347,1687150127.351559,1
road0,120,1000,544,1,QY309,1687150127.3542578,1
road0,120,1000,724,0,BI176,1687150127.357773,1
road0,120,1000,95,4,VE490,1687150127.360767,1
road0,120,1000,755,3,GI600,1687150127.363448,1
road0,120,1000,300,2,QI644,1687150127.3639271,1
road0,120,1000,728,2,KE629,1687150127.366584,1
road0,120,1000,404,0,JI231,1687150127.367261,1
road0,120,1000,230,2,BR879,1687150127.3699386,1
road0,120,1000,234,0,SA925,1687150127.3717892,1
road0,120,1000,572,2,CB921,1687150127.3720944,1
road0,120,1000,920,6,BU213,1687150127.3757792,-1
road0,120,1000,868,7,ZH707,1687150127.3774223,-1
road0,120,1000,812,8,ZK276,1687150127.3792064,-1
road0,120,1000,888,5,XM999,1687150127.3808882,-1
road0,120,1000,920,6,IM280,1687150127.3825817,-1
road0,120,1000,807,9,LW512,1687150127.3844752,-1
road0,120,1000,888,5,WO424,1687150127.3862433,-1
road0,120,1000,920,6,RL169,1687150127.3877814,-1
road0,120,1000,920,6,WO952,1687150127.3894155,-1
road0,120,1000,812,8,QZ040,1687150127.3909242,-1
